Timestep,DolAmroth>Harad,RoGonDor>DolAmroth,RoGonDor>Harad
385,8.2815663645804136195,73.178728343262861245,81.460294707843274864
386,-0.52507829732572020021,73.178728343262861245,72.653650045937141044
387,-0.52507829732572020021,73.178728343262861245,72.653650045937141044
388,-0.52507829732573441106,73.178728343262861245,72.653650045937126833
389,26.653937246999461763,73.178728343262861245,99.832665590262323008
390,-0.52507829732572020021,73.178728343262861245,72.653650045937141044
391,-0.52507829732572020021,73.178728343262861245,72.653650045937141044
392,11.261443432925162256,82.906364843297794209,94.167808276222956465
393,22.298962886502707192,82.042098915406384663,104.34106180190909186
394,11.261443432925148045,82.042098915406384663,93.303542348331532708
395,11.261443432925148045,82.042098915406384663,93.303542348331532708
396,11.261443432925162256,82.042098915406384663,93.303542348331546918
397,12.478053665291042762,91.863008136618049093,104.34106180190909186
398,11.261443432925148045,82.906364843297794209,94.167808276222942254
399,11.261443432925148045,82.042098915406384663,93.303542348331532708
400,11.261443432925148045,82.042098915406384663,93.303542348331532708
401,22.298962886502692982,82.042098915406384663,104.34106180190907764
402,20.124814005068671463,74.042994271154270791,94.167808276222942254
403,20.124814005068671463,74.042994271154270791,94.167808276222942254
404,20.124814005068671463,73.178728343262861245,93.303542348331532708
405,22.298962886502692982,82.042098915406384663,104.34106180190907764
406,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
407,-9.3884488694692436184,82.906364843297794209,73.517915973828550591
408,-9.3884488694692436184,82.042098915406384663,72.653650045937141044
409,-0.58180420756310979868,82.042098915406384663,81.460294707843274864
410,-0.52507829732572020021,73.178728343262861245,72.653650045937141044
411,-0.52507829732572020021,73.178728343262861245,72.653650045937141044
412,-9.3884488694692436184,82.042098915406384663,72.653650045937141044
413,-0.58180420756310979868,82.042098915406384663,81.460294707843274864
414,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
415,-9.3884488694692436184,82.042098915406384663,72.653650045937141044
416,-9.3884488694692436184,82.042098915406384663,72.653650045937141044
417,11.261443432925162256,82.042098915406384663,93.303542348331546918
418,-9.3884488694692436184,82.042098915406384663,72.653650045937141044
419,-9.3884488694692436184,82.042098915406384663,72.653650045937141044
420,20.124814005068685674,74.042994271154270791,94.167808276222956465
421,31.162333458646230611,73.178728343262861245,104.34106180190909186
422,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
423,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
424,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
425,8.2815663645804136195,74.042994271154270791,82.324560635734684411
426,73.517915973828550591,0.77999999992199775534,74.297915973750548346
427,73.517915973828550591,0.77999999992199775534,74.297915973750548346
428,73.517915973828550591,0.77999999992199864352,74.297915973750548346
429,81.460294707843274864,0.86426592789141043482,82.324560635734684411
430,73.517915973828550591,0.77999999992199775534,74.297915973750548346
431,73.517915973828550591,-1.7763568394002504647e-15,73.517915973828550591
432,73.517915973828550591,-0,73.517915973828550591
433,81.460294707843274864,0.86426592789141043482,82.324560635734684411
434,73.517915973828550591,-0,73.517915973828550591
435,72.653650045937141044,0.86426592789141043482,73.517915973828550591
436,72.653650045937141044,0.86426592789141043482,73.517915973828550591
437,81.460294707843274864,0.86426592789141043482,82.324560635734684411
438,73.517915973828550591,-1.7763568394002504647e-15,73.517915973828550591
439,73.517915973828550591,-0,73.517915973828550591
440,73.517915973828550591,0.77999999992199775534,74.297915973750548346
441,81.460294707843274864,0.86426592789141043482,82.324560635734684411
442,73.517915973828550591,-0,73.517915973828550591
443,73.517915973828550591,-0,73.517915973828550591
444,72.653650045937141044,0.86426592789141043482,73.517915973828550591
445,81.460294707843274864,0.86426592789141043482,82.324560635734684411
446,72.653650045937141044,0.86426592789141043482,73.517915973828550591
447,72.653650045937141044,0.86426592789141043482,73.517915973828550591
448,20.124814005068685674,74.042994271154270791,94.167808276222956465
449,31.162333458646230611,74.042994271154270791,105.2053277298005014
450,20.124814005068685674,74.042994271154270791,94.167808276222956465
451,28.124005946428226821,66.043802329794729644,94.167808276222956465
452,28.124005946428226821,66.043802329794729644,94.167808276222956465
453,31.162333458646230611,74.042994271154270791,105.2053277298005014
454,28.124005946428226821,66.043802329794729644,94.167808276222956465
455,20.124814005068685674,73.178728343262861245,93.303542348331546918
456,20.124814005068685674,73.178728343262861245,93.303542348331546918
457,31.162333458646230611,73.178728343262861245,104.34106180190909186
458,20.124814005068685674,74.042994271154270791,94.167808276222956465
459,20.124814005068685674,74.042994271154270791,94.167808276222956465
460,20.124814005068685674,74.822994271076268546,94.94780827614495422
461,31.162333458646230611,74.042994271154270791,105.2053277298005014
462,-0.52507829732572020021,78.226994270354268224,77.701915973028548024
463,-0.52507829732572020021,78.226994270354268224,77.701915973028548024
464,-0.52507829732572020021,78.226994270354268224,77.701915973028548024
465,8.2815663645804136195,77.814739422708839811,86.096305787289253431
466,7.4741136440338209468,70.227802328994727077,77.701915973028548024
467,-0.52507829732572020021,79.04299427155427793,78.517915974228543519
468,-0,78.517915974228543519,78.517915974228543519
469,8.2815663645804136195,79.04299427155427793,87.324560636134691549
470,73.517915973828550591,5.0000000004000009213,78.517915974228543519
471,73.517915973828550591,5.0000000004000018095,78.517915974228543519
472,73.517915973828550591,6.8874651906511861199,80.405381164479734935
473,81.460294707843274864,7.7517311185425974429,89.212025826385868754
474,73.517915973828550591,6.8874651906511861199,80.405381164479734935
475,73.517915973828550591,6.7672744495614249871,80.285190423389977354
476,0,46.894137219664372651,46.894137219664372651
477,0,51.960262847273540388,51.960262847273540388
478,-11.037519453577544937,57.931656673241917588,46.894137219664372651
479,-0.09955693655696506994,57.931656673241910482,57.832099736684945412
480,-11.037519453577544937,57.931656673241917588,46.894137219664372651
481,0,51.960262847273540388,51.960262847273540388
482,-0.09955693655696506994,57.931656673241917588,57.832099736684952518
483,-0.09955693655696506994,57.931656673241917588,57.832099736684952518
484,-11.037519453577544937,57.931656673241917588,46.894137219664372651
485,0,57.931656673241910482,57.931656673241910482
486,-31.687411755971950811,57.931656673241917588,26.244244917269966777
487,-20.649892302394405874,28.465256318030014882,7.8153640156356090074
488,-20.649892302394405874,28.465256318030014882,7.8153640156356090074
489,-22.880767094065816991,39.502775771607559818,16.622008677541742827
490,-31.687411755971950811,39.502775771607559818,7.8153640156356090074
491,-0.52507829732572020021,8.3404423129613292076,7.8153640156356090074
492,-0.52507829732572020021,8.3404423129613292076,7.8153640156356090074
493,-0.58180420756310979868,17.203812885104852626,16.622008677541742827
494,-0.52507829732572020021,8.3404423129613292076,7.8153640156356090074
495,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
496,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
497,8.2815663645804136195,73.178728343262861245,81.460294707843274864
498,-0.52507829732572020021,73.178728343262861245,72.653650045937141044
499,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
500,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
501,17.790566674855938345,82.906364843297794209,100.69693151815373255
502,-0.52507829732572020021,73.178728343262861245,72.653650045937141044
503,-0.52507829732572020021,73.178728343262861245,72.653650045937141044
504,-11.037519453577544937,31.540450213883673314,20.502930760306128377
505,-0,31.540450213883673314,31.540450213883673314
506,-11.037519453577544937,31.540450213883673314,20.502930760306128377
507,-11.037519453577544937,39.502775771607559818,28.465256318030014882
508,-0,28.465256318030014882,28.465256318030014882
509,31.162333458646230611,0.37811675523744270322,31.540450213883673314
510,20.124814005068685674,0.37811675523744270322,20.502930760306128377
511,31.062776522089265541,8.3404423129613292076,39.403218835050594748
512,20.124814005068685674,8.3404423129613292076,28.465256318030014882
513,31.162333458646230611,0.37811675523744270322,31.540450213883673314
514,20.124814005068685674,0.37811675523744270322,20.502930760306128377
515,31.062776522089265541,0.37811675523744270322,31.440893277326708244
516,31.062776522089265541,0.37811675523744270322,31.440893277326708244
517,22.298962886502707192,9.2414873273809661214,31.540450213883673314
518,20.124814005068685674,0.37811675523744270322,20.502930760306128377
519,31.062776522089265541,0.37811675523744270322,31.440893277326708244
520,31.062776522089265541,0.37811675523744270322,31.440893277326708244
521,22.298962886502707192,9.2414873273809661214,31.540450213883673314
522,-9.3884488694692436184,17.203812885104852626,7.8153640156356090074
523,-9.3884488694692436184,17.203812885104852626,7.8153640156356090074
524,-9.3884488694692436184,17.203812885104852626,7.8153640156356090074
525,-0.58180420756310979868,17.203812885104852626,16.622008677541742827
526,-0.52507829732572020021,8.3404423129613292076,7.8153640156356090074
527,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
528,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
529,26.653937246999461763,0.37811675523744270322,27.032054002236904466
530,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
531,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
532,10.937962517020579867,28.465256318030014882,39.403218835050594748
533,-0,31.540450213883673314,31.540450213883673314
534,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
535,-0.09955693655696506994,31.54045021388361647,31.4408932773266514
536,-0.09955693655696506994,39.502775771607559818,39.403218835050594748
537,12.119626057640530803,31.540450213883673314,43.660076271524204117
538,10.937962517020579867,20.502930760306128377,31.440893277326708244
539,10.937962517020579867,20.502930760306128377,31.440893277326708244
540,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
541,12.119626057640530803,31.540450213883673314,43.660076271524204117
542,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
543,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
544,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
545,12.119626057640530803,31.540450213883673314,43.660076271524204117
546,0,31.540450213883673314,31.540450213883673314
547,-11.037519453577544937,31.540450213883673314,20.502930760306128377
548,-11.037519453577544937,39.502775771607559818,28.465256318030014882
549,-0,31.540450213883673314,31.540450213883673314
550,-31.540450213883687525,31.540450213883687525,-0
551,-31.540450213883687525,39.502775771607559818,7.9623255577238722935
552,-31.540450213883687525,39.502775771607559818,7.9623255577238722935
553,-22.717928820283802338,31.540450213883673314,8.8225213935998709758
554,-31.540450213883687525,31.540450213883673314,-1.4210854715202003717e-14
555,-0.37811675523744270322,0.37811675523744270322,-0
556,-0.37811675523745691407,8.3404423129613292076,7.9623255577238722935
557,22.199405949945742123,9.2414873273809661214,31.440893277326708244
558,31.062776522089265541,0.3781167552373858598,31.4408932773266514
559,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
560,10.937962517020579867,28.46525631802998646,39.403218835050566327
561,12.119626057640530803,31.540450213883673314,43.660076271524204117
562,11.037519453577544937,20.502930760306128377,31.540450213883673314
563,-0,20.502930760306085745,20.502930760306085745
564,-0,20.502930760306128377,20.502930760306128377
565,-0,31.540450213883673314,31.540450213883673314
566,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
567,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
568,-11.037519453577544937,31.540450213883673314,20.502930760306128377
569,-0,31.540450213883673314,31.540450213883673314
570,-0,31.540450213883673314,31.540450213883673314
571,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
572,-11.037519453577544937,31.540450213883630681,20.502930760306085745
573,-0,31.540450213883673314,31.540450213883673314
574,-0.09955693655696506994,31.540450213883630681,31.440893277326665611
575,-11.037519453577544937,31.540450213883673314,20.502930760306128377
576,-0,28.465256318030014882,28.465256318030014882
577,-0,31.540450213883673314,31.540450213883673314
578,20.034963869826029281,0.37811675523744270322,20.413080625063471985
579,20.034963869826029281,8.3404423129613292076,28.375406182787358489
580,20.034963869826029281,8.3404423129613292076,28.375406182787358489
581,22.199405949945742123,9.2414873273809661214,31.440893277326708244
582,2.7813571700635009165,0.37811675523744270322,3.1594739253009436197
583,2.7813571700635151274,8.3404423129613292076,11.121799483024844335
584,10.780549111423042064,0.34125037160178806062,11.121799483024830124
585,31.062776522089265541,0.37811675523744270322,31.440893277326708244
586,-0.37811675523744270322,0.37811675523744270322,-0
587,-0,0.37811675523744270322,0.37811675523744270322
588,28.206756030113226075,3.2341372472134537475,31.440893277326679822
589,28.306312966670191145,3.2341372472134821692,31.540450213883673314
590,28.206756030113226075,3.2341372472134821692,31.440893277326708244
591,28.206756030113226075,3.2341372472134821692,31.440893277326708244
592,28.206756030113226075,3.2341372472134537475,31.440893277326679822
593,12.119626057640530803,31.540450213883673314,43.660076271524204117
594,-0,31.540450213883673314,31.540450213883673314
595,-0,31.540450213883644892,31.540450213883644892
596,-0.09955693655696506994,31.540450213883644892,31.440893277326679822
597,12.119626057640530803,31.540450213883673314,43.660076271524204117
598,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
599,11.037519453577544937,20.502930760306128377,31.540450213883673314
600,10.937962517020579867,20.502930760306128377,31.440893277326708244
601,12.119626057640516592,31.540450213883687525,43.660076271524204117
602,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
603,11.037519453577544937,20.502930760306128377,31.540450213883673314
604,10.937962517020579867,20.502930760306128377,31.440893277326708244
605,12.119626057640530803,31.540450213883673314,43.660076271524204117
606,-11.127369588820201329,31.540450213883673314,20.413080625063471985
607,-0.08985013524265639262,20.502930760306128377,20.413080625063471985
608,-11.127369588820201329,31.540450213883673314,20.413080625063471985
609,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
610,2.7813571700635151274,0.37811675523744270322,3.1594739253009578306
611,2.7813571700635009165,0.37811675523744270322,3.1594739253009436197
612,2.7813571700635009165,0.37811675523744270322,3.1594739253009436197
613,22.199405949945742123,9.2414873273809661214,31.440893277326708244
614,31.062776522089265541,0.37811675523744270322,31.440893277326708244
615,31.062776522089265541,0.37811675523744270322,31.440893277326708244
616,-11.037519453577544937,31.540450213883673314,20.502930760306128377
617,-0,31.540450213883673314,31.540450213883673314
618,-11.037519453577544937,31.540450213883673314,20.502930760306128377
619,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
620,-11.037519453577544937,31.540450213883673314,20.502930760306128377
621,-0,31.540450213883644892,31.540450213883644892
622,-11.037519453577544937,31.540450213883673314,20.502930760306128377
623,10.937962517020579867,20.502930760306128377,31.440893277326708244
624,10.937962517020579867,20.502930760306128377,31.440893277326708244
625,-0,31.540450213883673314,31.540450213883673314
626,-11.037519453577544937,31.540450213883673314,20.502930760306128377
627,31.062776522089265541,0.37811675523744270322,31.440893277326708244
628,31.062776522089265541,0.37811675523741428151,31.440893277326679822
629,31.162333458646230611,0.37811675523744270322,31.540450213883673314
630,20.124814005068685674,0.37811675523744270322,20.502930760306128377
631,31.062776522089265541,0.37811675523744270322,31.440893277326708244
632,20.124814005068685674,0.37811675523744270322,20.502930760306128377
633,31.162333458646230611,0.37811675523744270322,31.540450213883673314
634,2.7813571700635009165,0.37811675523744270322,3.1594739253009436197
635,2.7813571700635151274,0.37811675523744270322,3.1594739253009578306
636,2.7813571700635009165,0.37811675523744270322,3.1594739253009436197
637,3.0818361995163598976,9.2414873273809661214,12.323323526897326019
638,-6.0820134020800225017,9.2414873273809661214,3.1594739253009436197
639,2.7813571700635151274,0.37811675523744270322,3.1594739253009578306
640,2.7813571700635009165,0.37811675523744270322,3.1594739253009436197
641,31.162333458646230611,0.37811675523744270322,31.540450213883673314
642,31.062776522089265541,0.37811675523744270322,31.440893277326708244
643,31.062776522089265541,0.37811675523744270322,31.440893277326708244
644,-0.099556936556950859085,31.540450213883659103,31.440893277326708244
645,-0,31.540450213883673314,31.540450213883673314
646,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
647,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
648,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
649,-0.11031239507696000146,43.770388666601164118,43.660076271524204117
650,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
651,-0,31.540450213883673314,31.540450213883673314
652,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
653,-0.11031239507696000146,43.770388666601164118,43.660076271524204117
654,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
655,-0.09955693655696506994,31.540450213883644892,31.440893277326679822
656,-0.09955693655696506994,31.540450213883644892,31.440893277326679822
657,-0.11031239507696000146,43.770388666601164118,43.660076271524204117
658,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
659,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
660,-0.09955693655696506994,31.540450213883644892,31.440893277326679822
661,-0,31.540450213883673314,31.540450213883673314
662,-31.540450213883659103,31.540450213883673314,1.4210854715202003717e-14
663,-20.502930760306114166,20.502930760306099955,-1.4210854715202003717e-14
664,-31.540450213883644892,31.540450213883644892,-0
665,-22.717928820283773916,31.540450213883673314,8.8225213935998993975
666,-31.540450213883687525,31.540450213883673314,-1.4210854715202003717e-14
667,-31.540450213883673314,31.540450213883673314,-0
668,-31.540450213883687525,39.502775771607559818,7.9623255577238722935
669,-4.3124359925295294715,31.540450213883673314,27.228014221354143842
670,-31.540450213883673314,31.540450213883673314,-0
671,-22.717928820283802338,31.540450213883673314,8.8225213935998709758
672,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
673,0,31.540450213883673314,31.540450213883673314
674,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
675,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
676,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
677,12.119626057640530803,31.540450213883673314,43.660076271524204117
678,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
679,-0.09955693655696506994,31.540450213883644892,31.440893277326679822
680,-0.09955693655696506994,31.540450213883644892,31.440893277326679822
681,12.119626057640530803,31.540450213883673314,43.660076271524204117
682,-0,31.540450213883673314,31.540450213883673314
683,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
684,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
685,-0.11031239507696000146,43.770388666601164118,43.660076271524204117
686,0,31.540450213883673314,31.540450213883673314
687,10.937962517020579867,20.502930760306099955,31.440893277326679822
688,-11.037519453577544937,39.502775771607559818,28.465256318030014882
689,0,31.540450213883673314,31.540450213883673314
690,-31.687411755971950811,31.540450213883673314,-0.14696154208827749699
691,-20.649892302394405874,20.502930760306099955,-0.1469615420883059187
692,-20.649892302394405874,28.465256318030014882,7.8153640156356090074
693,-22.880767094065816991,31.540450213883673314,8.6596831198178563227
694,-20.649892302394405874,20.502930760306128377,-0.14696154208827749699
695,-20.649892302394405874,20.502930760306099955,-0.1469615420883059187
696,-20.649892302394405874,20.502930760306099955,-0.1469615420883059187
697,-22.880767094065816991,31.540450213883673314,8.6596831198178563227
698,-31.687411755971950811,31.540450213883644892,-0.1469615420883059187
699,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
700,20.124814005068685674,20.797929388627288461,40.922743393695974135
701,31.162333458646230611,20.797929388627288461,51.960262847273519071
702,-0.52507829732572020021,20.797929388627281355,20.272851091301561155
703,-0.52507829732572020021,20.797929388627288461,20.27285109130156826
704,-0.52507829732572020021,20.797929388627288461,20.27285109130156826
705,8.2815663645804136195,0.37811675523740007065,8.6596831198178136901
706,-0.52507829732572020021,0.37811675523740007065,-0.14696154208832012955
707,-0.52507829732572020021,8.3404423129613007859,7.8153640156355805857
708,-0.52507829732572020021,8.3404423129613007859,7.8153640156355805857
709,8.2815663645804136195,0.37811675523740007065,8.6596831198178136901
710,-0.52507829732572020021,0.37811675523740007065,-0.14696154208832012955
711,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
712,-9.3884488694692436184,82.906364843297794209,73.517915973828550591
713,-0.58180420756310979868,82.906364843297794209,82.324560635734684411
714,-9.3884488694692436184,82.906364843297794209,73.517915973828550591
715,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
716,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
717,8.2815663645804136195,0.37811675523741428151,8.659683119817827901
718,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
719,-0.52507829732572020021,8.3404423129613149968,7.8153640156355947965
720,-0.52507829732572020021,8.3404423129613149968,7.8153640156355947965
721,-0.58180420756310979868,9.2414873273809234888,8.6596831198178136901
722,-9.3884488694692436184,9.2414873273809234888,-0.14696154208832012955
723,-0.52507829732572020021,0.37811675523740007065,-0.14696154208832012955
724,-0.52507829732572020021,0.37811675523740007065,-0.14696154208832012955
725,-0.58180420756310979868,9.2414873273809234888,8.6596831198178136901
726,-9.3884488694692436184,9.2414873273809661214,-0.14696154208827749699
727,-9.3884488694692436184,9.2414873273809234888,-0.14696154208832012955
728,-11.127369588820201329,31.540450213883673314,20.413080625063471985
729,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
730,-28.306312966670191145,31.540450213883673314,3.2341372472134821692
731,-17.268793513092646208,20.502930760306128377,3.2341372472134821692
