Timestep,DolAmroth>Harad,RoGonDor>DolAmroth,RoGonDor>Harad
732,-17.268793513092646208,20.502930760306128377,3.2341372472134821692
733,-19.1343972444239796,31.540450213883673314,12.406052969459693713
734,-17.268793513092646208,20.502930760306128377,3.2341372472134821692
735,-17.268793513092646208,20.502930760306128377,3.2341372472134821692
736,-28.306312966670191145,31.540450213883673314,3.2341372472134821692
737,1.4210854715202003717e-14,31.540450213883673314,31.540450213883687525
738,1.4210854715202003717e-14,31.540450213883673314,31.540450213883687525
739,-11.037519453577530726,31.540450213883673314,20.502930760306142588
740,-11.037519453577530726,31.540450213883673314,20.502930760306142588
741,0,31.540450213883673314,31.540450213883673314
742,20.124814005068685674,0.37811675523744270322,20.502930760306128377
743,31.062776522089265541,0.37811675523744270322,31.440893277326708244
744,20.124814005068685674,0.37811675523741428151,20.502930760306099955
745,31.162333458646230611,0.37811675523744270322,31.540450213883673314
746,20.124814005068685674,0.37811675523744270322,20.502930760306128377
747,20.124814005068685674,0.37811675523744270322,20.502930760306128377
748,20.124814005068685674,0.37811675523744270322,20.502930760306128377
749,31.162333458646230611,0.37811675523744270322,31.540450213883673314
750,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
751,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
752,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
753,-0.58180420756310979868,0.4189659337810951456,-0.16283827378201465308
754,-8.9694829356881484728,-0,-8.9694829356881484728
755,-0.52507829732572020021,-8.4444046383624282726,-8.9694829356881484728
756,-8911.7946722710003087,-0,-8911.7946722710003087
757,-9874.5647338182825479,-0,-9874.5647338182825479
758,-0.20411325287994941391,-0,-0.20411325287994941391
759,-0,10.85330724285338988,10.85330724285338988
760,-1.4210854715202003717e-14,10.853307242853404091,10.85330724285338988
761,0,12.025825199837555601,12.025825199837555601
762,-0.20411325287993520305,-0,-0.20411325287993520305
763,0,31.540450213883673314,31.540450213883673314
764,-1.4210854715202003717e-14,31.540450213883673314,31.540450213883659103
765,0,43.770388666601164118,43.770388666601164118
766,0,31.540450213883673314,31.540450213883673314
767,0,31.540450213883673314,31.540450213883673314
768,-1.4210854715202003717e-14,31.540450213883673314,31.540450213883659103
769,0,43.770388666601164118,43.770388666601164118
770,0,31.540450213883673314,31.540450213883673314
771,11.037519453577530726,20.502930760306128377,31.540450213883659103
772,-1.4210854715202003717e-14,31.540450213883673314,31.540450213883659103
773,12.229938452717490804,31.540450213883673314,43.770388666601164118
774,11.037519453577544937,20.502930760306128377,31.540450213883673314
775,10.937962517020579867,20.502930760306128377,31.440893277326708244
776,-0.09955693655696506994,31.540450213883644892,31.440893277326679822
777,-0,31.540450213883673314,31.540450213883673314
778,-11.037519453577544937,31.540450213883673314,20.502930760306128377
779,-11.037519453577544937,31.540450213883673314,20.502930760306128377
780,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
781,0,31.540450213883673314,31.540450213883673314
782,-31.687411755971950811,31.540450213883673314,-0.14696154208827749699
783,-31.687411755971950811,31.540450213883673314,-0.14696154208827749699
784,1.4210854715202003717e-14,31.540450213883673314,31.540450213883687525
785,-0,43.770388666601164118,43.770388666601164118
786,1.4210854715202003717e-14,31.540450213883659103,31.540450213883673314
787,-1.4210854715202003717e-14,31.540450213883673314,31.540450213883659103
788,-1.4210854715202003717e-14,31.540450213883673314,31.540450213883659103
789,-0,43.770388666601164118,43.770388666601164118
790,-1.4210854715202003717e-14,31.540450213883673314,31.540450213883659103
791,0,31.540450213883673314,31.540450213883673314
792,-1.4210854715202003717e-14,31.540450213883673314,31.540450213883659103
793,-0,16.542374445247034487,16.542374445247034487
794,-1.4210854715202003717e-14,4.3124359925295436824,4.3124359925295294715
795,-1.4210854715202003717e-14,14.92949293683545875,14.929492936835444539
796,-0,4.3124359925295294715,4.3124359925295294715
797,12.229938452717490804,4.3124359925295436824,16.542374445247034487
798,0,4.3124359925295436824,4.3124359925295436824
799,11.037519453577530726,20.502930760306128377,31.540450213883659103
800,11.037519453577530726,20.502930760306128377,31.540450213883659103
801,12.229938452717490804,31.540450213883673314,43.770388666601164118
802,11.037519453577544937,20.502930760306128377,31.540450213883673314
803,11.037519453577544937,20.502930760306128377,31.540450213883673314
804,-1.4210854715202003717e-14,31.540450213883687525,31.540450213883673314
805,12.229938452717490804,22.717928820283802338,34.947867273001293142
806,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
807,-11.037519453577544937,31.540450213883687525,20.502930760306142588
808,-11.037519453577544937,31.540450213883687525,20.502930760306142588
809,0,22.717928820283802338,22.717928820283802338
810,-0.09955693655696506994,22.717928820283802338,22.618371883726837268
811,-31.687411755971950811,31.540450213883673314,-0.14696154208827749699
812,-8911.7946722710003087,8911.5905590181191656,-0.2041132528799209922
813,-9874.5647338182825479,9886.5905590181191656,12.025825199837555601
814,-9886.7946722710003087,9886.5905590181191656,-0.20411325287993520305
815,-0.2041132528799209922,-0,-0.2041132528799209922
816,-0.2041132528799209922,-0,-0.2041132528799209922
817,-0.22616426911902465235,-1.4210854715202003717e-14,-0.22616426911903886321
818,-0.2041132528799209922,-0,-0.2041132528799209922
819,-0.20411325287990678135,-2.8421709430404007435e-14,-0.20411325287993520305
820,-0.20411325287993520305,-0,-0.20411325287993520305
821,-0.22616426911902465235,-1.4210854715202003717e-14,-0.22616426911903886321
822,-12.456102721836543878,-0,-12.456102721836543878
823,-0.20411325287993520305,-0,-0.20411325287993520305
824,-0.20411325287994941391,-0,-0.20411325287994941391
825,-0.22616426911902465235,-1.4210854715202003717e-14,-0.22616426911903886321
826,-12.456102721836529668,-0,-12.456102721836529668
827,0,-0.20411325287993520305,-0.20411325287993520305
828,0,-0,-0
829,12.229938452717490804,-12.229938452717490804,-0
830,11.037519453577544937,20.502930760306128377,31.540450213883673314
831,10.937962517020579867,20.502930760306128377,31.440893277326708244
832,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
833,0,31.540450213883673314,31.540450213883673314
834,-11.127369588820201329,31.540450213883673314,20.413080625063471985
835,-11.127369588820201329,31.540450213883673314,20.413080625063471985
836,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
837,-0.09955693655696506994,31.540450213883673314,31.440893277326708244
838,-31.687411755971950811,31.540450213883673314,-0.14696154208827749699
839,-31.687411755971950811,31.540450213883673314,-0.14696154208827749699
840,-8911.7946722710003087,8943.3351224848829588,31.540450213883673314
841,-9874.5647338182825479,9918.3351224848829588,43.770388666601164118
842,0,31.540450213883673314,31.540450213883673314
843,0,31.540450213883673314,31.540450213883673314
844,-1.4210854715202003717e-14,31.540450213883673314,31.540450213883659103
845,12.229938452717490804,31.540450213883673314,43.770388666601164118
846,31.162333458646230611,0.37811675523744270322,31.540450213883673314
847,31.162333458646230611,0.37811675523744270322,31.540450213883673314
848,31.1623334586462164,0.37811675523741428151,31.540450213883630681
849,34.528901339220197997,9.2414873273809661214,43.770388666601164118
850,31.062776522089265541,0.37811675523744270322,31.440893277326708244
851,31.162333458646230611,0.37811675523744270322,31.540450213883673314
852,31.062776522089265541,8.3404423129613149968,39.403218835050580537
853,31.162333458646230611,0.37811675523741428151,31.540450213883644892
854,31.062776522089265541,0.37811675523741428151,31.440893277326679822
855,31.162333458646230611,0.37811675523741428151,31.540450213883644892
856,31.062776522089265541,0.37811675523741428151,31.440893277326679822
857,34.418588944143237995,9.2414873273809376997,43.660076271524175695
858,22.199405949945742123,9.2414873273809376997,31.440893277326679822
859,31.062776522089265541,0.37811675523741428151,31.440893277326679822
860,31.062776522089265541,0.37811675523741428151,31.440893277326679822
861,22.298962886502707192,9.2414873273809376997,31.540450213883644892
862,20.034963869826029281,8.3404423129613292076,28.375406182787358489
863,20.034963869826029281,8.3404423129613292076,28.375406182787358489
864,20.034963869826029281,0.37811675523741428151,20.413080625063443563
865,31.062776522089265541,0.37811675523744270322,31.440893277326708244
866,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
867,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
868,31.540450213883687525,7.9623255577238722935,39.502775771607559818
869,31.162333458646230611,0.37811675523744270322,31.540450213883673314
870,31.1623334586462164,0.37811675523744270322,31.540450213883659103
871,31.540450213883673314,-0,31.540450213883673314
872,31.162333458646230611,8.3404423129613292076,39.502775771607559818
873,43.392271911363721415,0.37811675523744270322,43.770388666601164118
874,31.540450213883673314,-0,31.540450213883673314
875,31.162333458646230611,8.3404423129613292076,39.502775771607559818
876,31.162333458646230611,8.3404423129613292076,39.502775771607559818
877,34.947867273001293142,8.8225213935998709758,43.770388666601164118
878,31.162333458646230611,0.37811675523744270322,31.540450213883673314
879,31.162333458646230611,8.3404423129613292076,39.502775771607559818
880,31.1623334586462164,8.3404423129613292076,39.502775771607545607
881,43.392271911363721415,0.37811675523744270322,43.770388666601164118
882,31.162333458646230611,0.37811675523744270322,31.540450213883673314
883,31.162333458646230611,0.37811675523744270322,31.540450213883673314
884,31.162333458646230611,0.37811675523744270322,31.540450213883673314
885,43.392271911363721415,0.37811675523744270322,43.770388666601164118
886,31.162333458646230611,0.37811675523744270322,31.540450213883673314
887,31.162333458646230611,0.37811675523744270322,31.540450213883673314
888,31.162333458646230611,0.37811675523744270322,31.540450213883673314
889,22.717928820283802338,8.8225213935998709758,31.540450213883673314
890,20.124814005068685674,0.37811675523744270322,20.502930760306128377
891,20.124814005068685674,0.37811675523744270322,20.502930760306128377
892,31.162333458646230611,0.37811675523744270322,31.540450213883673314
893,31.162333458646230611,0.37811675523744270322,31.540450213883673314
894,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
895,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
896,31.162333458646230611,0.37811675523744270322,31.540450213883673314
897,43.392271911363721415,0.37811675523744270322,43.770388666601164118
898,31.162333458646230611,0.37811675523744270322,31.540450213883673314
899,31.540450213883673314,-0,31.540450213883673314
900,31.540450213883673314,-0,31.540450213883673314
901,43.392271911363721415,0.37811675523744270322,43.770388666601164118
902,31.162333458646230611,0.37811675523744270322,31.540450213883673314
903,31.162333458646230611,0.37811675523744270322,31.540450213883673314
904,31.162333458646230611,0.37811675523744270322,31.540450213883673314
905,43.392271911363721415,0.37811675523744270322,43.770388666601164118
906,31.162333458646230611,0.37811675523744270322,31.540450213883673314
907,31.540450213883673314,-0,31.540450213883673314
908,31.540450213883687525,7.9623255577238722935,39.502775771607559818
909,43.392271911363721415,0.37811675523744270322,43.770388666601164118
910,31.162333458646230611,0.37811675523744270322,31.540450213883673314
911,31.162333458646230611,0.37811675523744270322,31.540450213883673314
912,31.162333458646230611,0.37811675523744270322,31.540450213883673314
913,34.947867273001293142,8.8225213935998709758,43.770388666601164118
914,31.162333458646230611,0.37811675523744270322,31.540450213883673314
915,31.162333458646230611,0.37811675523744270322,31.540450213883673314
916,31.162333458646230611,0.37811675523744270322,31.540450213883673314
917,31.162333458646230611,0.37811675523744270322,31.540450213883673314
918,20.124814005068685674,0.37811675523744270322,20.502930760306128377
919,20.124814005068685674,0.37811675523744270322,20.502930760306128377
920,31.162333458646230611,0.37811675523744270322,31.540450213883673314
921,31.162333458646230611,0.37811675523744270322,31.540450213883673314
922,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
923,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
924,31.162333458646230611,0.37811675523744270322,31.540450213883673314
925,34.528901339220197997,9.2414873273809661214,43.770388666601164118
926,31.162333458646230611,0.37811675523744270322,31.540450213883673314
927,31.162333458646230611,0.37811675523744270322,31.540450213883673314
928,31.162333458646230611,0.37811675523744270322,31.540450213883673314
929,31.162333458646230611,0.37811675523744270322,31.540450213883673314
930,31.1623334586462164,0.37811675523744270322,31.540450213883659103
931,31.162333458646230611,0.37811675523744270322,31.540450213883673314
932,31.162333458646230611,0.37811675523744270322,31.540450213883673314
933,43.392271911363721415,0.37811675523744270322,43.770388666601164118
934,31.162333458646230611,0.37811675523744270322,31.540450213883673314
935,31.162333458646230611,0.37811675523744270322,31.540450213883673314
936,31.162333458646230611,74.042994271154270791,105.2053277298005014
937,34.528901339220197997,82.906364843297794209,117.43526618251799221
938,31.162333458646230611,74.042994271154270791,105.2053277298005014
939,31.162333458646230611,74.042994271154270791,105.2053277298005014
940,31.162333458646230611,73.178728343262861245,104.34106180190909186
941,43.392271911363721415,73.178728343262861245,116.57100025462658266
942,31.162333458646230611,74.042994271154270791,105.2053277298005014
943,31.162333458646230611,74.042994271154270791,105.2053277298005014
944,31.162333458646230611,74.042994271154270791,105.2053277298005014
945,31.162333458646230611,74.042994271154270791,105.2053277298005014
946,20.124814005068685674,74.042994271154270791,94.167808276222956465
947,20.124814005068685674,74.042994271154270791,94.167808276222956465
948,31.687411755971950811,73.517915973828550591,105.2053277298005014
949,31.162333458646230611,73.178728343262861245,104.34106180190909186
950,-0.52507829732572020021,73.178728343262861245,72.653650045937141044
951,-0.52507829732572020021,73.178728343262861245,72.653650045937141044
952,31.162333458646230611,0.37811675523744270322,31.540450213883673314
953,34.528901339220197997,9.2414873273809661214,43.770388666601164118
954,31.162333458646230611,0.37811675523744270322,31.540450213883673314
955,31.162333458646230611,0.37811675523744270322,31.540450213883673314
956,31.162333458646230611,0.37811675523744270322,31.540450213883673314
957,34.528901339220197997,9.2414873273809661214,43.770388666601164118
958,31.162333458646230611,0.37811675523744270322,31.540450213883673314
959,31.162333458646230611,0.37811675523744270322,31.540450213883673314
960,31.162333458646230611,0.37811675523744270322,31.540450213883673314
961,43.392271911363721415,0.37811675523744270322,43.770388666601164118
962,31.162333458646230611,0.37811675523744270322,31.540450213883673314
963,31.162333458646230611,0.37811675523744270322,31.540450213883673314
964,31.162333458646230611,0.37811675523744270322,31.540450213883673314
965,34.528901339220197997,9.2414873273809661214,43.770388666601164118
966,31.1623334586462164,8.3404423129613292076,39.502775771607545607
967,31.162333458646230611,0.37811675523744270322,31.540450213883673314
968,31.162333458646230611,8.3404423129613292076,39.502775771607559818
969,43.392271911363721415,0.37811675523744270322,43.770388666601164118
970,31.162333458646230611,0.37811675523744270322,31.540450213883673314
971,31.162333458646230611,0.37811675523744270322,31.540450213883673314
972,31.162333458646230611,0.37811675523744270322,31.540450213883673314
973,31.162333458646230611,0.37811675523744270322,31.540450213883673314
974,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
975,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
976,8.2815663645804136195,0.37811675523744270322,8.6596831198178563227
977,8.2815663645804136195,0.37811675523744270322,8.6596831198178563227
978,0,7.8153640156356090074,7.8153640156356090074
979,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
980,31.162333458646230611,0.37811675523744270322,31.540450213883673314
981,31.162333458646230611,0.37811675523744270322,31.540450213883673314
982,31.1623334586462164,0.37811675523744270322,31.540450213883659103
983,31.162333458646230611,0.37811675523744270322,31.540450213883673314
984,31.540450213883673314,-0,31.540450213883673314
985,43.770388666601164118,-0,43.770388666601164118
986,31.540450213883673314,-0,31.540450213883673314
987,31.540450213883673314,-0,31.540450213883673314
988,31.540450213883673314,-0,31.540450213883673314
989,43.392271911363721415,0.37811675523744270322,43.770388666601164118
990,31.540450213883673314,-0,31.540450213883673314
991,31.540450213883673314,-0,31.540450213883673314
992,31.540450213883687525,-1.4210854715202003717e-14,31.540450213883673314
993,43.392271911363721415,0.37811675523744270322,43.770388666601164118
994,31.162333458646230611,0.37811675523744270322,31.540450213883673314
995,31.162333458646230611,0.37811675523744270322,31.540450213883673314
996,31.162333458646230611,0.37811675523744270322,31.540450213883673314
997,34.947867273001293142,8.8225213935998709758,43.770388666601164118
998,31.162333458646230611,0.37811675523744270322,31.540450213883673314
999,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1000,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1001,22.717928820283802338,8.8225213935998709758,31.540450213883673314
1002,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
1003,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
1004,-0.37811675523744270322,0.37811675523744270322,-0
1005,-0.16283827378201465308,8.8225213935998709758,8.6596831198178563227
1006,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
1007,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
1008,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1009,22.298962886502707192,9.2414873273809661214,31.540450213883673314
1010,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1011,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1012,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1013,22.298962886502707192,9.2414873273809661214,31.540450213883673314
1014,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1015,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1016,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1017,34.528901339220197997,9.2414873273809661214,43.770388666601164118
1018,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1019,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1020,31.540450213883673314,-0,31.540450213883673314
1021,43.770388666601164118,-0,43.770388666601164118
1022,20.502930760306128377,-0,20.502930760306128377
1023,31.687411755971950811,-0.14696154208827749699,31.540450213883673314
1024,31.687411755971950811,-0.14696154208827749699,31.540450213883673314
1025,31.540450213883673314,-0,31.540450213883673314
1026,20.649892302394405874,7.8153640156356090074,28.465256318030014882
1027,31.540450213883673314,-0,31.540450213883673314
1028,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1029,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1030,-0.52507829732572020021,0.52507829732572020021,-0
1031,-0.37811675523744270322,0.37811675523744270322,-0
1032,8.2815663645804136195,74.042994271154270791,82.324560635734684411
1033,8.8066446619061338197,73.517915973828550591,82.324560635734684411
1034,7.9479968073702735865,65.569919166458277004,73.517915973828550591
1035,-0,73.517915973828550591,73.517915973828550591
1036,31.540450213883673314,-0,31.540450213883673314
1037,43.392271911363721415,0.37811675523744270322,43.770388666601164118
1038,31.540450213883673314,-0,31.540450213883673314
1039,31.540450213883673314,-0,31.540450213883673314
1040,31.540450213883673314,-0,31.540450213883673314
1041,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1042,20.502930760306128377,-0,20.502930760306128377
1043,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1044,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1045,22.717928820283802338,8.8225213935998709758,31.540450213883673314
1046,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1047,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1048,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1049,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1050,20.502930760306128377,-0,20.502930760306128377
1051,31.540450213883673314,-0,31.540450213883673314
1052,31.540450213883673314,-0,31.540450213883673314
1053,31.540450213883673314,-0,31.540450213883673314
1054,20.649892302394405874,7.8153640156356090074,28.465256318030014882
1055,31.162333458646230611,8.3404423129613292076,39.502775771607559818
1056,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1057,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1058,-0.52507829732572020021,0.52507829732572020021,-0
1059,-0.14696154208827749699,-0,-0.14696154208827749699
1060,-0,0,-0
1061,8.2815663645804136195,0.37811675523744270322,8.6596831198178563227
1062,0,7.8153640156356090074,7.8153640156356090074
1063,-0.14696154208827749699,-0,-0.14696154208827749699
1064,-0,20.502930760306128377,20.502930760306128377
1065,-0,31.540450213883673314,31.540450213883673314
1066,-0,20.502930760306128377,20.502930760306128377
1067,-0,20.502930760306128377,20.502930760306128377
1068,-0,20.502930760306128377,20.502930760306128377
1069,-0,31.540450213883673314,31.540450213883673314
1070,-11.037519453577544937,31.540450213883673314,20.502930760306128377
1071,-11.037519453577544937,31.540450213883673314,20.502930760306128377
1072,-11.037519453577544937,31.540450213883673314,20.502930760306128377
1073,-0,31.540450213883673314,31.540450213883673314
1074,-11.037519453577544937,31.540450213883673314,20.502930760306128377
1075,-11.037519453577544937,31.540450213883673314,20.502930760306128377
1076,-11.037519453577544937,31.540450213883673314,20.502930760306128377
1077,-0,31.540450213883673314,31.540450213883673314
1078,0,20.502930760306128377,20.502930760306128377
1079,0,20.502930760306128377,20.502930760306128377
1080,-0,20.502930760306128377,20.502930760306128377
1081,-0,31.540450213883673314,31.540450213883673314
1082,-31.687411755971950811,31.540450213883673314,-0.14696154208827749699
1083,-31.687411755971950811,31.540450213883673314,-0.14696154208827749699
1084,-31.687411755971950811,31.540450213883673314,-0.14696154208827749699
1085,-22.880767094065816991,31.540450213883673314,8.6596831198178563227
1086,-31.687411755971950811,31.687411755971950811,-0
1087,-31.687411755971950811,31.540450213883673314,-0.14696154208827749699
1088,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
1089,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
1090,-8.4730751046959937867,0.37811675523744270322,-8.0949583494585510834
